char,x,y,width,height,char_idx_in_line,line_idx,page,word
v,747.0,919,16.0,25,25,12,page_2_practice,variety
a,763.0,919,16.0,25,26,12,page_2_practice,variety
r,779.0,919,16.0,25,27,12,page_2_practice,variety
i,795.0,919,16.0,25,28,12,page_2_practice,variety
e,811.0,919,16.0,25,29,12,page_2_practice,variety
t,827.0,919,16.0,25,30,12,page_2_practice,variety
y,843.0,919,16.0,25,31,12,page_2_practice,variety
 ,859.0,919,16.0,25,32,12,page_2_practice,
o,875.0,919,16.0,25,33,12,page_2_practice,of
f,891.0,919,16.0,25,34,12,page_2_practice,of
 ,907.0,919,16.0,25,35,12,page_2_practice,
c,923.0,919,16.0,25,36,12,page_2_practice,content.
o,939.0,919,16.0,25,37,12,page_2_practice,content.
n,955.0,919,16.0,25,38,12,page_2_practice,content.
t,971.0,919,16.0,25,39,12,page_2_practice,content.
e,987.0,919,16.0,25,40,12,page_2_practice,content.
n,1003.0,919,16.0,25,41,12,page_2_practice,content.
t,1019.0,919,16.0,25,42,12,page_2_practice,content.
.,1035.0,919,16.0,25,43,12,page_2_practice,content.
