char,x,y,width,height,char_idx_in_line,line_idx,page,word
i,1435.0,565,16.0,25,68,8,page_2_practice,him
m,1451.0,565,16.0,25,69,8,page_2_practice,him
 ,1467.0,565,16.0,25,70,8,page_2_practice,
a,1483.0,565,16.0,25,71,8,page_2_practice,a
q,347.0,683,16.0,25,0,10,page_2_practice,quick
u,363.0,683,16.0,25,1,10,page_2_practice,quick
i,379.0,683,16.0,25,2,10,page_2_practice,quick
c,395.0,683,16.0,25,3,10,page_2_practice,quick
k,411.0,683,16.0,25,4,10,page_2_practice,quick
 ,427.0,683,16.0,25,5,10,page_2_practice,
h,443.0,683,16.0,25,6,10,page_2_practice,hug
u,459.0,683,16.0,25,7,10,page_2_practice,hug
g,475.0,683,16.0,25,8,10,page_2_practice,hug
 ,491.0,683,16.0,25,9,10,page_2_practice,
a,507.0,683,16.0,25,10,10,page_2_practice,and
n,523.0,683,16.0,25,11,10,page_2_practice,and
d,539.0,683,16.0,25,12,10,page_2_practice,and
 ,555.0,683,16.0,25,13,10,page_2_practice,
g,571.0,683,16.0,25,14,10,page_2_practice,go
o,587.0,683,16.0,25,15,10,page_2_practice,go
 ,603.0,683,16.0,25,16,10,page_2_practice,
b,619.0,683,16.0,25,17,10,page_2_practice,back
a,635.0,683,16.0,25,18,10,page_2_practice,back
c,651.0,683,16.0,25,19,10,page_2_practice,back
k,667.0,683,16.0,25,20,10,page_2_practice,back
 ,683.0,683,16.0,25,21,10,page_2_practice,
i,699.0,683,16.0,25,22,10,page_2_practice,into
n,715.0,683,16.0,25,23,10,page_2_practice,into
t,731.0,683,16.0,25,24,10,page_2_practice,into
o,747.0,683,16.0,25,25,10,page_2_practice,into
 ,763.0,683,16.0,25,26,10,page_2_practice,
t,779.0,683,16.0,25,27,10,page_2_practice,the
h,795.0,683,16.0,25,28,10,page_2_practice,the
e,811.0,683,16.0,25,29,10,page_2_practice,the
 ,827.0,683,16.0,25,30,10,page_2_practice,
s,843.0,683,16.0,25,31,10,page_2_practice,seating
e,859.0,683,16.0,25,32,10,page_2_practice,seating
a,875.0,683,16.0,25,33,10,page_2_practice,seating
t,891.0,683,16.0,25,34,10,page_2_practice,seating
i,907.0,683,16.0,25,35,10,page_2_practice,seating
n,923.0,683,16.0,25,36,10,page_2_practice,seating
g,939.0,683,16.0,25,37,10,page_2_practice,seating
 ,955.0,683,16.0,25,38,10,page_2_practice,
a,971.0,683,16.0,25,39,10,page_2_practice,"area,"
r,987.0,683,16.0,25,40,10,page_2_practice,"area,"
e,1003.0,683,16.0,25,41,10,page_2_practice,"area,"
a,1019.0,683,16.0,25,42,10,page_2_practice,"area,"
",",1035.0,683,16.0,25,43,10,page_2_practice,"area,"
 ,1051.0,683,16.0,25,44,10,page_2_practice,
l,1067.0,683,16.0,25,45,10,page_2_practice,leaving
e,1083.0,683,16.0,25,46,10,page_2_practice,leaving
a,1099.0,683,16.0,25,47,10,page_2_practice,leaving
v,1115.0,683,16.0,25,48,10,page_2_practice,leaving
i,1131.0,683,16.0,25,49,10,page_2_practice,leaving
n,1147.0,683,16.0,25,50,10,page_2_practice,leaving
g,1163.0,683,16.0,25,51,10,page_2_practice,leaving
 ,1179.0,683,16.0,25,52,10,page_2_practice,
h,1195.0,683,16.0,25,53,10,page_2_practice,him
i,1211.0,683,16.0,25,54,10,page_2_practice,him
m,1227.0,683,16.0,25,55,10,page_2_practice,him
 ,1243.0,683,16.0,25,56,10,page_2_practice,
w,1259.0,683,16.0,25,57,10,page_2_practice,with
i,1275.0,683,16.0,25,58,10,page_2_practice,with
t,1291.0,683,16.0,25,59,10,page_2_practice,with
h,1307.0,683,16.0,25,60,10,page_2_practice,with
 ,1323.0,683,16.0,25,61,10,page_2_practice,
a,1339.0,683,16.0,25,62,10,page_2_practice,a
 ,1355.0,683,16.0,25,63,10,page_2_practice,
s,1371.0,683,16.0,25,64,10,page_2_practice,startled
t,1387.0,683,16.0,25,65,10,page_2_practice,startled
a,1403.0,683,16.0,25,66,10,page_2_practice,startled
r,1419.0,683,16.0,25,67,10,page_2_practice,startled
t,1435.0,683,16.0,25,68,10,page_2_practice,startled
l,1451.0,683,16.0,25,69,10,page_2_practice,startled
e,1467.0,683,16.0,25,70,10,page_2_practice,startled
d,1483.0,683,16.0,25,71,10,page_2_practice,startled
s,347.0,801,16.0,25,0,12,page_2_practice,smile.
m,363.0,801,16.0,25,1,12,page_2_practice,smile.
i,379.0,801,16.0,25,2,12,page_2_practice,smile.
l,395.0,801,16.0,25,3,12,page_2_practice,smile.
e,411.0,801,16.0,25,4,12,page_2_practice,smile.
.,427.0,801,16.0,25,5,12,page_2_practice,smile.
 ,443.0,801,16.0,25,6,12,page_2_practice,
I,459.0,801,16.0,25,7,12,page_2_practice,I
 ,475.0,801,16.0,25,8,12,page_2_practice,
s,491.0,801,16.0,25,9,12,page_2_practice,settle
e,507.0,801,16.0,25,10,12,page_2_practice,settle
t,523.0,801,16.0,25,11,12,page_2_practice,settle
t,539.0,801,16.0,25,12,12,page_2_practice,settle
l,555.0,801,16.0,25,13,12,page_2_practice,settle
e,571.0,801,16.0,25,14,12,page_2_practice,settle
 ,587.0,801,16.0,25,15,12,page_2_practice,
d,603.0,801,16.0,25,16,12,page_2_practice,down
o,619.0,801,16.0,25,17,12,page_2_practice,down
w,635.0,801,16.0,25,18,12,page_2_practice,down
n,651.0,801,16.0,25,19,12,page_2_practice,down
 ,667.0,801,16.0,25,20,12,page_2_practice,
i,683.0,801,16.0,25,21,12,page_2_practice,in
n,699.0,801,16.0,25,22,12,page_2_practice,in
 ,715.0,801,16.0,25,23,12,page_2_practice,
t,731.0,801,16.0,25,24,12,page_2_practice,the
h,747.0,801,16.0,25,25,12,page_2_practice,the
e,763.0,801,16.0,25,26,12,page_2_practice,the
 ,779.0,801,16.0,25,27,12,page_2_practice,
d,795.0,801,16.0,25,28,12,page_2_practice,"darkness,"
a,811.0,801,16.0,25,29,12,page_2_practice,"darkness,"
r,827.0,801,16.0,25,30,12,page_2_practice,"darkness,"
k,843.0,801,16.0,25,31,12,page_2_practice,"darkness,"
n,859.0,801,16.0,25,32,12,page_2_practice,"darkness,"
e,875.0,801,16.0,25,33,12,page_2_practice,"darkness,"
s,891.0,801,16.0,25,34,12,page_2_practice,"darkness,"
s,907.0,801,16.0,25,35,12,page_2_practice,"darkness,"
",",923.0,801,16.0,25,36,12,page_2_practice,"darkness,"
 ,939.0,801,16.0,25,37,12,page_2_practice,
a,955.0,801,16.0,25,38,12,page_2_practice,and
n,971.0,801,16.0,25,39,12,page_2_practice,and
d,987.0,801,16.0,25,40,12,page_2_practice,and
 ,1003.0,801,16.0,25,41,12,page_2_practice,
t,1019.0,801,16.0,25,42,12,page_2_practice,the
h,1035.0,801,16.0,25,43,12,page_2_practice,the
e,1051.0,801,16.0,25,44,12,page_2_practice,the
 ,1067.0,801,16.0,25,45,12,page_2_practice,
c,1083.0,801,16.0,25,46,12,page_2_practice,curtains
u,1099.0,801,16.0,25,47,12,page_2_practice,curtains
r,1115.0,801,16.0,25,48,12,page_2_practice,curtains
t,1131.0,801,16.0,25,49,12,page_2_practice,curtains
a,1147.0,801,16.0,25,50,12,page_2_practice,curtains
i,1163.0,801,16.0,25,51,12,page_2_practice,curtains
n,1179.0,801,16.0,25,52,12,page_2_practice,curtains
s,1195.0,801,16.0,25,53,12,page_2_practice,curtains
 ,1211.0,801,16.0,25,54,12,page_2_practice,
o,1227.0,801,16.0,25,55,12,page_2_practice,open.
p,1243.0,801,16.0,25,56,12,page_2_practice,open.
e,1259.0,801,16.0,25,57,12,page_2_practice,open.
n,1275.0,801,16.0,25,58,12,page_2_practice,open.
.,1291.0,801,16.0,25,59,12,page_2_practice,open.
 ,1307.0,801,16.0,25,60,12,page_2_practice,
M,1323.0,801,16.0,25,61,12,page_2_practice,"Magically,"
a,1339.0,801,16.0,25,62,12,page_2_practice,"Magically,"
g,1355.0,801,16.0,25,63,12,page_2_practice,"Magically,"
i,1371.0,801,16.0,25,64,12,page_2_practice,"Magically,"
c,1387.0,801,16.0,25,65,12,page_2_practice,"Magically,"
a,1403.0,801,16.0,25,66,12,page_2_practice,"Magically,"
l,1419.0,801,16.0,25,67,12,page_2_practice,"Magically,"
l,1435.0,801,16.0,25,68,12,page_2_practice,"Magically,"
y,1451.0,801,16.0,25,69,12,page_2_practice,"Magically,"
",",1467.0,801,16.0,25,70,12,page_2_practice,"Magically,"
 ,1483.0,801,16.0,25,71,12,page_2_practice,
t,1499.0,801,16.0,25,72,12,page_2_practice,that
h,1515.0,801,16.0,25,73,12,page_2_practice,that
a,1531.0,801,16.0,25,74,12,page_2_practice,that
t,1547.0,801,16.0,25,75,12,page_2_practice,that
s,347.0,919,16.0,25,0,14,page_2_practice,show
h,363.0,919,16.0,25,1,14,page_2_practice,show
o,379.0,919,16.0,25,2,14,page_2_practice,show
w,395.0,919,16.0,25,3,14,page_2_practice,show
 ,411.0,919,16.0,25,4,14,page_2_practice,
r,427.0,919,16.0,25,5,14,page_2_practice,remains
e,443.0,919,16.0,25,6,14,page_2_practice,remains
m,459.0,919,16.0,25,7,14,page_2_practice,remains
a,475.0,919,16.0,25,8,14,page_2_practice,remains
i,491.0,919,16.0,25,9,14,page_2_practice,remains
n,507.0,919,16.0,25,10,14,page_2_practice,remains
s,523.0,919,16.0,25,11,14,page_2_practice,remains
 ,539.0,919,16.0,25,12,14,page_2_practice,
t,555.0,919,16.0,25,13,14,page_2_practice,the
h,571.0,919,16.0,25,14,14,page_2_practice,the
e,587.0,919,16.0,25,15,14,page_2_practice,the
 ,603.0,919,16.0,25,16,14,page_2_practice,
G,619.0,919,16.0,25,17,14,page_2_practice,Great
r,635.0,919,16.0,25,18,14,page_2_practice,Great
e,651.0,919,16.0,25,19,14,page_2_practice,Great
a,667.0,919,16.0,25,20,14,page_2_practice,Great
t,683.0,919,16.0,25,21,14,page_2_practice,Great
 ,699.0,919,16.0,25,22,14,page_2_practice,
J,715.0,919,16.0,25,23,14,page_2_practice,Jason's
a,731.0,919,16.0,25,24,14,page_2_practice,Jason's
s,747.0,919,16.0,25,25,14,page_2_practice,Jason's
o,763.0,919,16.0,25,26,14,page_2_practice,Jason's
n,779.0,919,16.0,25,27,14,page_2_practice,Jason's
',795.0,919,16.0,25,28,14,page_2_practice,Jason's
s,811.0,919,16.0,25,29,14,page_2_practice,Jason's
 ,827.0,919,16.0,25,30,14,page_2_practice,
b,843.0,919,16.0,25,31,14,page_2_practice,best
e,859.0,919,16.0,25,32,14,page_2_practice,best
s,875.0,919,16.0,25,33,14,page_2_practice,best
t,891.0,919,16.0,25,34,14,page_2_practice,best
 ,907.0,919,16.0,25,35,14,page_2_practice,
p,923.0,919,16.0,25,36,14,page_2_practice,performance
e,939.0,919,16.0,25,37,14,page_2_practice,performance
r,955.0,919,16.0,25,38,14,page_2_practice,performance
f,971.0,919,16.0,25,39,14,page_2_practice,performance
o,987.0,919,16.0,25,40,14,page_2_practice,performance
r,1003.0,919,16.0,25,41,14,page_2_practice,performance
m,1019.0,919,16.0,25,42,14,page_2_practice,performance
a,1035.0,919,16.0,25,43,14,page_2_practice,performance
n,1051.0,919,16.0,25,44,14,page_2_practice,performance
c,1067.0,919,16.0,25,45,14,page_2_practice,performance
e,1083.0,919,16.0,25,46,14,page_2_practice,performance
 ,1099.0,919,16.0,25,47,14,page_2_practice,
t,1115.0,919,16.0,25,48,14,page_2_practice,to
o,1131.0,919,16.0,25,49,14,page_2_practice,to
 ,1147.0,919,16.0,25,50,14,page_2_practice,
t,1163.0,919,16.0,25,51,14,page_2_practice,this
h,1179.0,919,16.0,25,52,14,page_2_practice,this
i,1195.0,919,16.0,25,53,14,page_2_practice,this
s,1211.0,919,16.0,25,54,14,page_2_practice,this
 ,1227.0,919,16.0,25,55,14,page_2_practice,
d,1243.0,919,16.0,25,56,14,page_2_practice,day.
a,1259.0,919,16.0,25,57,14,page_2_practice,day.
y,1275.0,919,16.0,25,58,14,page_2_practice,day.
.,1291.0,919,16.0,25,59,14,page_2_practice,day.
