char,x,y,width,height,char_idx_in_line,line_idx,page,word
.,1252.0,795.0,15.0,31,53,6,page_7,domain.
 ,1267.0,795.0,15.0,31,54,6,page_7,
E,1282.0,795.0,15.0,31,55,6,page_7,Eye-tracking
y,1297.0,795.0,15.0,31,56,6,page_7,Eye-tracking
e,1312.0,795.0,15.0,31,57,6,page_7,Eye-tracking
-,1327.0,795.0,15.0,31,58,6,page_7,Eye-tracking
t,1342.0,795.0,15.0,31,59,6,page_7,Eye-tracking
r,1357.0,795.0,15.0,31,60,6,page_7,Eye-tracking
a,1372.0,795.0,15.0,31,61,6,page_7,Eye-tracking
c,1387.0,795.0,15.0,31,62,6,page_7,Eye-tracking
k,1402.0,795.0,15.0,31,63,6,page_7,Eye-tracking
i,1417.0,795.0,15.0,31,64,6,page_7,Eye-tracking
n,1432.0,795.0,15.0,31,65,6,page_7,Eye-tracking
g,1447.0,795.0,15.0,31,66,6,page_7,Eye-tracking
i,457.0,888.0,15.0,31,0,7,page_7,is
s,472.0,888.0,15.0,31,1,7,page_7,is
 ,487.0,888.0,15.0,31,2,7,page_7,
a,502.0,888.0,15.0,31,3,7,page_7,also
l,517.0,888.0,15.0,31,4,7,page_7,also
s,532.0,888.0,15.0,31,5,7,page_7,also
o,547.0,888.0,15.0,31,6,7,page_7,also
 ,562.0,888.0,15.0,31,7,7,page_7,
u,577.0,888.0,15.0,31,8,7,page_7,used
s,592.0,888.0,15.0,31,9,7,page_7,used
e,607.0,888.0,15.0,31,10,7,page_7,used
d,622.0,888.0,15.0,31,11,7,page_7,used
 ,637.0,888.0,15.0,31,12,7,page_7,
i,652.0,888.0,15.0,31,13,7,page_7,in
n,667.0,888.0,15.0,31,14,7,page_7,in
 ,682.0,888.0,15.0,31,15,7,page_7,
g,697.0,888.0,15.0,31,16,7,page_7,"gaming,"
a,712.0,888.0,15.0,31,17,7,page_7,"gaming,"
m,727.0,888.0,15.0,31,18,7,page_7,"gaming,"
i,742.0,888.0,15.0,31,19,7,page_7,"gaming,"
n,757.0,888.0,15.0,31,20,7,page_7,"gaming,"
g,772.0,888.0,15.0,31,21,7,page_7,"gaming,"
",",787.0,888.0,15.0,31,22,7,page_7,"gaming,"
 ,802.0,888.0,15.0,31,23,7,page_7,
m,817.0,888.0,15.0,31,24,7,page_7,"marketing,"
a,832.0,888.0,15.0,31,25,7,page_7,"marketing,"
r,847.0,888.0,15.0,31,26,7,page_7,"marketing,"
k,862.0,888.0,15.0,31,27,7,page_7,"marketing,"
e,877.0,888.0,15.0,31,28,7,page_7,"marketing,"
t,892.0,888.0,15.0,31,29,7,page_7,"marketing,"
i,907.0,888.0,15.0,31,30,7,page_7,"marketing,"
n,922.0,888.0,15.0,31,31,7,page_7,"marketing,"
g,937.0,888.0,15.0,31,32,7,page_7,"marketing,"
",",952.0,888.0,15.0,31,33,7,page_7,"marketing,"
 ,967.0,888.0,15.0,31,34,7,page_7,
a,982.0,888.0,15.0,31,35,7,page_7,and
n,997.0,888.0,15.0,31,36,7,page_7,and
d,1012.0,888.0,15.0,31,37,7,page_7,and
 ,1027.0,888.0,15.0,31,38,7,page_7,
h,1042.0,888.0,15.0,31,39,7,page_7,human-computer
u,1057.0,888.0,15.0,31,40,7,page_7,human-computer
m,1072.0,888.0,15.0,31,41,7,page_7,human-computer
a,1087.0,888.0,15.0,31,42,7,page_7,human-computer
n,1102.0,888.0,15.0,31,43,7,page_7,human-computer
-,1117.0,888.0,15.0,31,44,7,page_7,human-computer
c,1132.0,888.0,15.0,31,45,7,page_7,human-computer
o,1147.0,888.0,15.0,31,46,7,page_7,human-computer
m,1162.0,888.0,15.0,31,47,7,page_7,human-computer
p,1177.0,888.0,15.0,31,48,7,page_7,human-computer
u,1192.0,888.0,15.0,31,49,7,page_7,human-computer
t,1207.0,888.0,15.0,31,50,7,page_7,human-computer
e,1222.0,888.0,15.0,31,51,7,page_7,human-computer
r,1237.0,888.0,15.0,31,52,7,page_7,human-computer
 ,1252.0,888.0,15.0,31,53,7,page_7,
i,1267.0,888.0,15.0,31,54,7,page_7,interaction.
n,1282.0,888.0,15.0,31,55,7,page_7,interaction.
t,1297.0,888.0,15.0,31,56,7,page_7,interaction.
e,1312.0,888.0,15.0,31,57,7,page_7,interaction.
r,1327.0,888.0,15.0,31,58,7,page_7,interaction.
a,1342.0,888.0,15.0,31,59,7,page_7,interaction.
c,1357.0,888.0,15.0,31,60,7,page_7,interaction.
t,1372.0,888.0,15.0,31,61,7,page_7,interaction.
i,1387.0,888.0,15.0,31,62,7,page_7,interaction.
o,1402.0,888.0,15.0,31,63,7,page_7,interaction.
n,1417.0,888.0,15.0,31,64,7,page_7,interaction.
.,1432.0,888.0,15.0,31,65,7,page_7,interaction.
W,457.0,237.0,15.0,31,0,0,page_8,Why
h,472.0,237.0,15.0,31,1,0,page_8,Why
y,487.0,237.0,15.0,31,2,0,page_8,Why
 ,502.0,237.0,15.0,31,3,0,page_8,
i,517.0,237.0,15.0,31,4,0,page_8,is
s,532.0,237.0,15.0,31,5,0,page_8,is
 ,547.0,237.0,15.0,31,6,0,page_8,
e,562.0,237.0,15.0,31,7,0,page_8,eye-tracking
y,577.0,237.0,15.0,31,8,0,page_8,eye-tracking
e,592.0,237.0,15.0,31,9,0,page_8,eye-tracking
-,607.0,237.0,15.0,31,10,0,page_8,eye-tracking
t,622.0,237.0,15.0,31,11,0,page_8,eye-tracking
r,637.0,237.0,15.0,31,12,0,page_8,eye-tracking
a,652.0,237.0,15.0,31,13,0,page_8,eye-tracking
c,667.0,237.0,15.0,31,14,0,page_8,eye-tracking
k,682.0,237.0,15.0,31,15,0,page_8,eye-tracking
i,697.0,237.0,15.0,31,16,0,page_8,eye-tracking
n,712.0,237.0,15.0,31,17,0,page_8,eye-tracking
g,727.0,237.0,15.0,31,18,0,page_8,eye-tracking
 ,742.0,237.0,15.0,31,19,0,page_8,
w,757.0,237.0,15.0,31,20,0,page_8,while
h,772.0,237.0,15.0,31,21,0,page_8,while
i,787.0,237.0,15.0,31,22,0,page_8,while
l,802.0,237.0,15.0,31,23,0,page_8,while
e,817.0,237.0,15.0,31,24,0,page_8,while
 ,832.0,237.0,15.0,31,25,0,page_8,
r,847.0,237.0,15.0,31,26,0,page_8,reading
e,862.0,237.0,15.0,31,27,0,page_8,reading
a,877.0,237.0,15.0,31,28,0,page_8,reading
d,892.0,237.0,15.0,31,29,0,page_8,reading
i,907.0,237.0,15.0,31,30,0,page_8,reading
n,922.0,237.0,15.0,31,31,0,page_8,reading
g,937.0,237.0,15.0,31,32,0,page_8,reading
 ,952.0,237.0,15.0,31,33,0,page_8,
e,967.0,237.0,15.0,31,34,0,page_8,especially
s,982.0,237.0,15.0,31,35,0,page_8,especially
p,997.0,237.0,15.0,31,36,0,page_8,especially
e,1012.0,237.0,15.0,31,37,0,page_8,especially
c,1027.0,237.0,15.0,31,38,0,page_8,especially
i,1042.0,237.0,15.0,31,39,0,page_8,especially
a,1057.0,237.0,15.0,31,40,0,page_8,especially
l,1072.0,237.0,15.0,31,41,0,page_8,especially
l,1087.0,237.0,15.0,31,42,0,page_8,especially
y,1102.0,237.0,15.0,31,43,0,page_8,especially
 ,1117.0,237.0,15.0,31,44,0,page_8,
i,1132.0,237.0,15.0,31,45,0,page_8,interesting
n,1147.0,237.0,15.0,31,46,0,page_8,interesting
t,1162.0,237.0,15.0,31,47,0,page_8,interesting
e,1177.0,237.0,15.0,31,48,0,page_8,interesting
r,1192.0,237.0,15.0,31,49,0,page_8,interesting
e,1207.0,237.0,15.0,31,50,0,page_8,interesting
s,1222.0,237.0,15.0,31,51,0,page_8,interesting
t,1237.0,237.0,15.0,31,52,0,page_8,interesting
i,1252.0,237.0,15.0,31,53,0,page_8,interesting
n,1267.0,237.0,15.0,31,54,0,page_8,interesting
g,1282.0,237.0,15.0,31,55,0,page_8,interesting
 ,1297.0,237.0,15.0,31,56,0,page_8,
f,1312.0,237.0,15.0,31,57,0,page_8,for
o,1327.0,237.0,15.0,31,58,0,page_8,for
r,1342.0,237.0,15.0,31,59,0,page_8,for
 ,1357.0,237.0,15.0,31,60,0,page_8,
o,1372.0,237.0,15.0,31,61,0,page_8,our
u,1387.0,237.0,15.0,31,62,0,page_8,our
r,1402.0,237.0,15.0,31,63,0,page_8,our
p,457.0,330.0,15.0,31,0,1,page_8,project?
r,472.0,330.0,15.0,31,1,1,page_8,project?
o,487.0,330.0,15.0,31,2,1,page_8,project?
j,502.0,330.0,15.0,31,3,1,page_8,project?
e,517.0,330.0,15.0,31,4,1,page_8,project?
c,532.0,330.0,15.0,31,5,1,page_8,project?
t,547.0,330.0,15.0,31,6,1,page_8,project?
?,562.0,330.0,15.0,31,7,1,page_8,project?
A,457.0,237.0,15.0,31,0,0,page_9,As
s,472.0,237.0,15.0,31,1,0,page_9,As
 ,487.0,237.0,15.0,31,2,0,page_9,
y,502.0,237.0,15.0,31,3,0,page_9,you
o,517.0,237.0,15.0,31,4,0,page_9,you
u,532.0,237.0,15.0,31,5,0,page_9,you
 ,547.0,237.0,15.0,31,6,0,page_9,
r,562.0,237.0,15.0,31,7,0,page_9,read
e,577.0,237.0,15.0,31,8,0,page_9,read
a,592.0,237.0,15.0,31,9,0,page_9,read
d,607.0,237.0,15.0,31,10,0,page_9,read
 ,622.0,237.0,15.0,31,11,0,page_9,
t,637.0,237.0,15.0,31,12,0,page_9,these
h,652.0,237.0,15.0,31,13,0,page_9,these
e,667.0,237.0,15.0,31,14,0,page_9,these
s,682.0,237.0,15.0,31,15,0,page_9,these
e,697.0,237.0,15.0,31,16,0,page_9,these
 ,712.0,237.0,15.0,31,17,0,page_9,
w,727.0,237.0,15.0,31,18,0,page_9,"words,"
o,742.0,237.0,15.0,31,19,0,page_9,"words,"
r,757.0,237.0,15.0,31,20,0,page_9,"words,"
d,772.0,237.0,15.0,31,21,0,page_9,"words,"
s,787.0,237.0,15.0,31,22,0,page_9,"words,"
",",802.0,237.0,15.0,31,23,0,page_9,"words,"
 ,817.0,237.0,15.0,31,24,0,page_9,
t,832.0,237.0,15.0,31,25,0,page_9,the
h,847.0,237.0,15.0,31,26,0,page_9,the
e,862.0,237.0,15.0,31,27,0,page_9,the
 ,877.0,237.0,15.0,31,28,0,page_9,
e,892.0,237.0,15.0,31,29,0,page_9,eye
y,907.0,237.0,15.0,31,30,0,page_9,eye
e,922.0,237.0,15.0,31,31,0,page_9,eye
 ,937.0,237.0,15.0,31,32,0,page_9,
t,952.0,237.0,15.0,31,33,0,page_9,tracker
r,967.0,237.0,15.0,31,34,0,page_9,tracker
a,982.0,237.0,15.0,31,35,0,page_9,tracker
c,997.0,237.0,15.0,31,36,0,page_9,tracker
k,1012.0,237.0,15.0,31,37,0,page_9,tracker
e,1027.0,237.0,15.0,31,38,0,page_9,tracker
r,1042.0,237.0,15.0,31,39,0,page_9,tracker
 ,1057.0,237.0,15.0,31,40,0,page_9,
f,1072.0,237.0,15.0,31,41,0,page_9,follows
o,1087.0,237.0,15.0,31,42,0,page_9,follows
l,1102.0,237.0,15.0,31,43,0,page_9,follows
l,1117.0,237.0,15.0,31,44,0,page_9,follows
o,1132.0,237.0,15.0,31,45,0,page_9,follows
w,1147.0,237.0,15.0,31,46,0,page_9,follows
s,1162.0,237.0,15.0,31,47,0,page_9,follows
 ,1177.0,237.0,15.0,31,48,0,page_9,
y,1192.0,237.0,15.0,31,49,0,page_9,your
o,1207.0,237.0,15.0,31,50,0,page_9,your
u,1222.0,237.0,15.0,31,51,0,page_9,your
r,1237.0,237.0,15.0,31,52,0,page_9,your
 ,1252.0,237.0,15.0,31,53,0,page_9,
e,1267.0,237.0,15.0,31,54,0,page_9,eye's
y,1282.0,237.0,15.0,31,55,0,page_9,eye's
e,1297.0,237.0,15.0,31,56,0,page_9,eye's
',1312.0,237.0,15.0,31,57,0,page_9,eye's
s,1327.0,237.0,15.0,31,58,0,page_9,eye's
m,457.0,330.0,15.0,31,0,1,page_9,movements
o,472.0,330.0,15.0,31,1,1,page_9,movements
v,487.0,330.0,15.0,31,2,1,page_9,movements
e,502.0,330.0,15.0,31,3,1,page_9,movements
m,517.0,330.0,15.0,31,4,1,page_9,movements
e,532.0,330.0,15.0,31,5,1,page_9,movements
n,547.0,330.0,15.0,31,6,1,page_9,movements
t,562.0,330.0,15.0,31,7,1,page_9,movements
s,577.0,330.0,15.0,31,8,1,page_9,movements
 ,592.0,330.0,15.0,31,9,1,page_9,
o,607.0,330.0,15.0,31,10,1,page_9,over
v,622.0,330.0,15.0,31,11,1,page_9,over
e,637.0,330.0,15.0,31,12,1,page_9,over
r,652.0,330.0,15.0,31,13,1,page_9,over
 ,667.0,330.0,15.0,31,14,1,page_9,
t,682.0,330.0,15.0,31,15,1,page_9,the
h,697.0,330.0,15.0,31,16,1,page_9,the
e,712.0,330.0,15.0,31,17,1,page_9,the
 ,727.0,330.0,15.0,31,18,1,page_9,
t,742.0,330.0,15.0,31,19,1,page_9,text.
e,757.0,330.0,15.0,31,20,1,page_9,text.
x,772.0,330.0,15.0,31,21,1,page_9,text.
t,787.0,330.0,15.0,31,22,1,page_9,text.
.,802.0,330.0,15.0,31,23,1,page_9,text.
 ,817.0,330.0,15.0,31,24,1,page_9,
T,832.0,330.0,15.0,31,25,1,page_9,This
h,847.0,330.0,15.0,31,26,1,page_9,This
i,862.0,330.0,15.0,31,27,1,page_9,This
s,877.0,330.0,15.0,31,28,1,page_9,This
 ,892.0,330.0,15.0,31,29,1,page_9,
p,907.0,330.0,15.0,31,30,1,page_9,provides
r,922.0,330.0,15.0,31,31,1,page_9,provides
o,937.0,330.0,15.0,31,32,1,page_9,provides
v,952.0,330.0,15.0,31,33,1,page_9,provides
i,967.0,330.0,15.0,31,34,1,page_9,provides
d,982.0,330.0,15.0,31,35,1,page_9,provides
e,997.0,330.0,15.0,31,36,1,page_9,provides
s,1012.0,330.0,15.0,31,37,1,page_9,provides
 ,1027.0,330.0,15.0,31,38,1,page_9,
i,1042.0,330.0,15.0,31,39,1,page_9,information
n,1057.0,330.0,15.0,31,40,1,page_9,information
f,1072.0,330.0,15.0,31,41,1,page_9,information
o,1087.0,330.0,15.0,31,42,1,page_9,information
r,1102.0,330.0,15.0,31,43,1,page_9,information
m,1117.0,330.0,15.0,31,44,1,page_9,information
a,1132.0,330.0,15.0,31,45,1,page_9,information
t,1147.0,330.0,15.0,31,46,1,page_9,information
i,1162.0,330.0,15.0,31,47,1,page_9,information
o,1177.0,330.0,15.0,31,48,1,page_9,information
n,1192.0,330.0,15.0,31,49,1,page_9,information
 ,1207.0,330.0,15.0,31,50,1,page_9,
a,1222.0,330.0,15.0,31,51,1,page_9,about
b,1237.0,330.0,15.0,31,52,1,page_9,about
o,1252.0,330.0,15.0,31,53,1,page_9,about
u,1267.0,330.0,15.0,31,54,1,page_9,about
t,1282.0,330.0,15.0,31,55,1,page_9,about
 ,1297.0,330.0,15.0,31,56,1,page_9,
h,1312.0,330.0,15.0,31,57,1,page_9,how
o,1327.0,330.0,15.0,31,58,1,page_9,how
w,1342.0,330.0,15.0,31,59,1,page_9,how
 ,1357.0,330.0,15.0,31,60,1,page_9,
l,1372.0,330.0,15.0,31,61,1,page_9,long
o,1387.0,330.0,15.0,31,62,1,page_9,long
n,1402.0,330.0,15.0,31,63,1,page_9,long
g,1417.0,330.0,15.0,31,64,1,page_9,long
y,457.0,423.0,15.0,31,0,2,page_9,you
o,472.0,423.0,15.0,31,1,2,page_9,you
u,487.0,423.0,15.0,31,2,2,page_9,you
 ,502.0,423.0,15.0,31,3,2,page_9,
s,517.0,423.0,15.0,31,4,2,page_9,spend
p,532.0,423.0,15.0,31,5,2,page_9,spend
e,547.0,423.0,15.0,31,6,2,page_9,spend
n,562.0,423.0,15.0,31,7,2,page_9,spend
d,577.0,423.0,15.0,31,8,2,page_9,spend
 ,592.0,423.0,15.0,31,9,2,page_9,
l,607.0,423.0,15.0,31,10,2,page_9,looking
o,622.0,423.0,15.0,31,11,2,page_9,looking
o,637.0,423.0,15.0,31,12,2,page_9,looking
k,652.0,423.0,15.0,31,13,2,page_9,looking
i,667.0,423.0,15.0,31,14,2,page_9,looking
n,682.0,423.0,15.0,31,15,2,page_9,looking
g,697.0,423.0,15.0,31,16,2,page_9,looking
 ,712.0,423.0,15.0,31,17,2,page_9,
a,727.0,423.0,15.0,31,18,2,page_9,at
t,742.0,423.0,15.0,31,19,2,page_9,at
 ,757.0,423.0,15.0,31,20,2,page_9,
a,772.0,423.0,15.0,31,21,2,page_9,a
 ,787.0,423.0,15.0,31,22,2,page_9,
t,802.0,423.0,15.0,31,23,2,page_9,"text,"
e,817.0,423.0,15.0,31,24,2,page_9,"text,"
x,832.0,423.0,15.0,31,25,2,page_9,"text,"
t,847.0,423.0,15.0,31,26,2,page_9,"text,"
",",862.0,423.0,15.0,31,27,2,page_9,"text,"
 ,877.0,423.0,15.0,31,28,2,page_9,
o,892.0,423.0,15.0,31,29,2,page_9,or
r,907.0,423.0,15.0,31,30,2,page_9,or
 ,922.0,423.0,15.0,31,31,2,page_9,
m,937.0,423.0,15.0,31,32,2,page_9,more
o,952.0,423.0,15.0,31,33,2,page_9,more
r,967.0,423.0,15.0,31,34,2,page_9,more
e,982.0,423.0,15.0,31,35,2,page_9,more
 ,997.0,423.0,15.0,31,36,2,page_9,
s,1012.0,423.0,15.0,31,37,2,page_9,"specifically,"
p,1027.0,423.0,15.0,31,38,2,page_9,"specifically,"
e,1042.0,423.0,15.0,31,39,2,page_9,"specifically,"
c,1057.0,423.0,15.0,31,40,2,page_9,"specifically,"
i,1072.0,423.0,15.0,31,41,2,page_9,"specifically,"
f,1087.0,423.0,15.0,31,42,2,page_9,"specifically,"
i,1102.0,423.0,15.0,31,43,2,page_9,"specifically,"
c,1117.0,423.0,15.0,31,44,2,page_9,"specifically,"
a,1132.0,423.0,15.0,31,45,2,page_9,"specifically,"
l,1147.0,423.0,15.0,31,46,2,page_9,"specifically,"
l,1162.0,423.0,15.0,31,47,2,page_9,"specifically,"
y,1177.0,423.0,15.0,31,48,2,page_9,"specifically,"
",",1192.0,423.0,15.0,31,49,2,page_9,"specifically,"
 ,1207.0,423.0,15.0,31,50,2,page_9,
h,1222.0,423.0,15.0,31,51,2,page_9,how
o,1237.0,423.0,15.0,31,52,2,page_9,how
w,1252.0,423.0,15.0,31,53,2,page_9,how
 ,1267.0,423.0,15.0,31,54,2,page_9,
l,1282.0,423.0,15.0,31,55,2,page_9,long
o,1297.0,423.0,15.0,31,56,2,page_9,long
n,1312.0,423.0,15.0,31,57,2,page_9,long
g,1327.0,423.0,15.0,31,58,2,page_9,long
 ,1342.0,423.0,15.0,31,59,2,page_9,
y,1357.0,423.0,15.0,31,60,2,page_9,you
o,1372.0,423.0,15.0,31,61,2,page_9,you
u,1387.0,423.0,15.0,31,62,2,page_9,you
s,457.0,516.0,15.0,31,0,3,page_9,spent
p,472.0,516.0,15.0,31,1,3,page_9,spent
e,487.0,516.0,15.0,31,2,3,page_9,spent
n,502.0,516.0,15.0,31,3,3,page_9,spent
t,517.0,516.0,15.0,31,4,3,page_9,spent
 ,532.0,516.0,15.0,31,5,3,page_9,
o,547.0,516.0,15.0,31,6,3,page_9,on
n,562.0,516.0,15.0,31,7,3,page_9,on
 ,577.0,516.0,15.0,31,8,3,page_9,
e,592.0,516.0,15.0,31,9,3,page_9,each
a,607.0,516.0,15.0,31,10,3,page_9,each
c,622.0,516.0,15.0,31,11,3,page_9,each
h,637.0,516.0,15.0,31,12,3,page_9,each
 ,652.0,516.0,15.0,31,13,3,page_9,
w,667.0,516.0,15.0,31,14,3,page_9,"word,"
o,682.0,516.0,15.0,31,15,3,page_9,"word,"
r,697.0,516.0,15.0,31,16,3,page_9,"word,"
d,712.0,516.0,15.0,31,17,3,page_9,"word,"
",",727.0,516.0,15.0,31,18,3,page_9,"word,"
 ,742.0,516.0,15.0,31,19,3,page_9,
w,757.0,516.0,15.0,31,20,3,page_9,which
h,772.0,516.0,15.0,31,21,3,page_9,which
i,787.0,516.0,15.0,31,22,3,page_9,which
c,802.0,516.0,15.0,31,23,3,page_9,which
h,817.0,516.0,15.0,31,24,3,page_9,which
 ,832.0,516.0,15.0,31,25,3,page_9,
w,847.0,516.0,15.0,31,26,3,page_9,words
o,862.0,516.0,15.0,31,27,3,page_9,words
r,877.0,516.0,15.0,31,28,3,page_9,words
d,892.0,516.0,15.0,31,29,3,page_9,words
s,907.0,516.0,15.0,31,30,3,page_9,words
 ,922.0,516.0,15.0,31,31,3,page_9,
y,937.0,516.0,15.0,31,32,3,page_9,you
o,952.0,516.0,15.0,31,33,3,page_9,you
u,967.0,516.0,15.0,31,34,3,page_9,you
 ,982.0,516.0,15.0,31,35,3,page_9,
s,997.0,516.0,15.0,31,36,3,page_9,"skipped,"
k,1012.0,516.0,15.0,31,37,3,page_9,"skipped,"
i,1027.0,516.0,15.0,31,38,3,page_9,"skipped,"
p,1042.0,516.0,15.0,31,39,3,page_9,"skipped,"
p,1057.0,516.0,15.0,31,40,3,page_9,"skipped,"
e,1072.0,516.0,15.0,31,41,3,page_9,"skipped,"
d,1087.0,516.0,15.0,31,42,3,page_9,"skipped,"
",",1102.0,516.0,15.0,31,43,3,page_9,"skipped,"
 ,1117.0,516.0,15.0,31,44,3,page_9,
w,1132.0,516.0,15.0,31,45,3,page_9,which
h,1147.0,516.0,15.0,31,46,3,page_9,which
i,1162.0,516.0,15.0,31,47,3,page_9,which
c,1177.0,516.0,15.0,31,48,3,page_9,which
h,1192.0,516.0,15.0,31,49,3,page_9,which
 ,1207.0,516.0,15.0,31,50,3,page_9,
w,1222.0,516.0,15.0,31,51,3,page_9,words
o,1237.0,516.0,15.0,31,52,3,page_9,words
r,1252.0,516.0,15.0,31,53,3,page_9,words
d,1267.0,516.0,15.0,31,54,3,page_9,words
s,1282.0,516.0,15.0,31,55,3,page_9,words
 ,1297.0,516.0,15.0,31,56,3,page_9,
y,1312.0,516.0,15.0,31,57,3,page_9,you
o,1327.0,516.0,15.0,31,58,3,page_9,you
u,1342.0,516.0,15.0,31,59,3,page_9,you
d,457.0,609.0,15.0,31,0,4,page_9,dwelled
w,472.0,609.0,15.0,31,1,4,page_9,dwelled
e,487.0,609.0,15.0,31,2,4,page_9,dwelled
l,502.0,609.0,15.0,31,3,4,page_9,dwelled
l,517.0,609.0,15.0,31,4,4,page_9,dwelled
e,532.0,609.0,15.0,31,5,4,page_9,dwelled
d,547.0,609.0,15.0,31,6,4,page_9,dwelled
 ,562.0,609.0,15.0,31,7,4,page_9,
o,577.0,609.0,15.0,31,8,4,page_9,"on,"
n,592.0,609.0,15.0,31,9,4,page_9,"on,"
",",607.0,609.0,15.0,31,10,4,page_9,"on,"
 ,622.0,609.0,15.0,31,11,4,page_9,
a,637.0,609.0,15.0,31,12,4,page_9,and
n,652.0,609.0,15.0,31,13,4,page_9,and
d,667.0,609.0,15.0,31,14,4,page_9,and
 ,682.0,609.0,15.0,31,15,4,page_9,
w,697.0,609.0,15.0,31,16,4,page_9,whether
h,712.0,609.0,15.0,31,17,4,page_9,whether
e,727.0,609.0,15.0,31,18,4,page_9,whether
t,742.0,609.0,15.0,31,19,4,page_9,whether
h,757.0,609.0,15.0,31,20,4,page_9,whether
e,772.0,609.0,15.0,31,21,4,page_9,whether
r,787.0,609.0,15.0,31,22,4,page_9,whether
 ,802.0,609.0,15.0,31,23,4,page_9,
y,817.0,609.0,15.0,31,24,4,page_9,you
o,832.0,609.0,15.0,31,25,4,page_9,you
u,847.0,609.0,15.0,31,26,4,page_9,you
 ,862.0,609.0,15.0,31,27,4,page_9,
h,877.0,609.0,15.0,31,28,4,page_9,had
a,892.0,609.0,15.0,31,29,4,page_9,had
d,907.0,609.0,15.0,31,30,4,page_9,had
 ,922.0,609.0,15.0,31,31,4,page_9,
t,937.0,609.0,15.0,31,32,4,page_9,to
o,952.0,609.0,15.0,31,33,4,page_9,to
 ,967.0,609.0,15.0,31,34,4,page_9,
g,982.0,609.0,15.0,31,35,4,page_9,go
o,997.0,609.0,15.0,31,36,4,page_9,go
 ,1012.0,609.0,15.0,31,37,4,page_9,
b,1027.0,609.0,15.0,31,38,4,page_9,back
a,1042.0,609.0,15.0,31,39,4,page_9,back
c,1057.0,609.0,15.0,31,40,4,page_9,back
k,1072.0,609.0,15.0,31,41,4,page_9,back
 ,1087.0,609.0,15.0,31,42,4,page_9,
a,1102.0,609.0,15.0,31,43,4,page_9,and
n,1117.0,609.0,15.0,31,44,4,page_9,and
d,1132.0,609.0,15.0,31,45,4,page_9,and
 ,1147.0,609.0,15.0,31,46,4,page_9,
r,1162.0,609.0,15.0,31,47,4,page_9,reread
e,1177.0,609.0,15.0,31,48,4,page_9,reread
r,1192.0,609.0,15.0,31,49,4,page_9,reread
e,1207.0,609.0,15.0,31,50,4,page_9,reread
a,1222.0,609.0,15.0,31,51,4,page_9,reread
d,1237.0,609.0,15.0,31,52,4,page_9,reread
 ,1252.0,609.0,15.0,31,53,4,page_9,
p,1267.0,609.0,15.0,31,54,4,page_9,parts
a,1282.0,609.0,15.0,31,55,4,page_9,parts
r,1297.0,609.0,15.0,31,56,4,page_9,parts
t,1312.0,609.0,15.0,31,57,4,page_9,parts
s,1327.0,609.0,15.0,31,58,4,page_9,parts
 ,1342.0,609.0,15.0,31,59,4,page_9,
o,1357.0,609.0,15.0,31,60,4,page_9,of
f,1372.0,609.0,15.0,31,61,4,page_9,of
 ,1387.0,609.0,15.0,31,62,4,page_9,
t,1402.0,609.0,15.0,31,63,4,page_9,the
h,1417.0,609.0,15.0,31,64,4,page_9,the
e,1432.0,609.0,15.0,31,65,4,page_9,the
t,457.0,702.0,15.0,26,0,5,page_9,text
e,472.0,702.0,15.0,26,1,5,page_9,text
x,487.0,702.0,15.0,26,2,5,page_9,text
t,502.0,702.0,15.0,26,3,5,page_9,text
 ,517.0,702.0,15.0,26,4,5,page_9,
t,532.0,702.0,15.0,26,5,5,page_9,to
o,547.0,702.0,15.0,26,6,5,page_9,to
 ,562.0,702.0,15.0,26,7,5,page_9,
u,577.0,702.0,15.0,26,8,5,page_9,understand
n,592.0,702.0,15.0,26,9,5,page_9,understand
d,607.0,702.0,15.0,26,10,5,page_9,understand
e,622.0,702.0,15.0,26,11,5,page_9,understand
r,637.0,702.0,15.0,26,12,5,page_9,understand
s,652.0,702.0,15.0,26,13,5,page_9,understand
t,667.0,702.0,15.0,26,14,5,page_9,understand
a,682.0,702.0,15.0,26,15,5,page_9,understand
n,697.0,702.0,15.0,26,16,5,page_9,understand
d,712.0,702.0,15.0,26,17,5,page_9,understand
 ,727.0,702.0,15.0,26,18,5,page_9,
i,742.0,702.0,15.0,26,19,5,page_9,it
t,757.0,702.0,15.0,26,20,5,page_9,it
 ,772.0,702.0,15.0,26,21,5,page_9,
b,787.0,702.0,15.0,26,22,5,page_9,better.
e,802.0,702.0,15.0,26,23,5,page_9,better.
t,817.0,702.0,15.0,26,24,5,page_9,better.
t,832.0,702.0,15.0,26,25,5,page_9,better.
e,847.0,702.0,15.0,26,26,5,page_9,better.
r,862.0,702.0,15.0,26,27,5,page_9,better.
.,877.0,702.0,15.0,26,28,5,page_9,better.
A,457.0,237.0,15.0,31,0,0,page_10,As
s,472.0,237.0,15.0,31,1,0,page_10,As
 ,487.0,237.0,15.0,31,2,0,page_10,
y,502.0,237.0,15.0,31,3,0,page_10,your
o,517.0,237.0,15.0,31,4,0,page_10,your
u,532.0,237.0,15.0,31,5,0,page_10,your
r,547.0,237.0,15.0,31,6,0,page_10,your
 ,562.0,237.0,15.0,31,7,0,page_10,
b,577.0,237.0,15.0,31,8,0,page_10,brain
r,592.0,237.0,15.0,31,9,0,page_10,brain
a,607.0,237.0,15.0,31,10,0,page_10,brain
